trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,ADR/increase_counts,ADR/decrease_counts,ADR/goal_range_min,ADR/goal_range_max,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/FinalReward Mean,exploration/FinalReward Std,exploration/FinalReward Max,exploration/FinalReward Min,exploration/Average Returns,exploration/env_infos_final/pos_diff Mean,exploration/env_infos_final/pos_diff Std,exploration/env_infos_final/rot_diff Mean,exploration/env_infos_final/rot_diff Std,exploration/env_infos_final/flip Mean,exploration/env_infos_final/flip Std,exploration/env_infos_final/success Mean,exploration/env_infos_final/success Std,exploration/env_infos_final/target_finger_penalty Mean,exploration/env_infos_final/target_finger_penalty Std,exploration/env_infos_final/pos_rot_reward Mean,exploration/env_infos_final/pos_rot_reward Std,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/FinalReward Mean,evaluation/FinalReward Std,evaluation/FinalReward Max,evaluation/FinalReward Min,evaluation/Average Returns,evaluation/env_infos_final/pos_diff Mean,evaluation/env_infos_final/pos_diff Std,evaluation/env_infos_final/rot_diff Mean,evaluation/env_infos_final/rot_diff Std,evaluation/env_infos_final/flip Mean,evaluation/env_infos_final/flip Std,evaluation/env_infos_final/success Mean,evaluation/env_infos_final/success Std,evaluation/env_infos_final/target_finger_penalty Mean,evaluation/env_infos_final/target_finger_penalty Std,evaluation/env_infos_final/pos_rot_reward Mean,evaluation/env_infos_final/pos_rot_reward Std,time/epoch (s),time/total (s),Epoch
4.54915,6.201028,67.53758,-62.829887,64.593925,-0.072720185,-225.02055,6.050976,5.566693,21.405664,-4.0108786,-1.3955938,0.7202973,2.0,-4.225882,0.051480356603860855,0.15124861896038055,3,0,1.25,1.625,225000,5625,40.0,0.0,40,40,-1.4238284493615878,1.0790564660759676,-0.7643106994917853,-10.070756737246544,-100.63773947544087,2.0659632435060367,0.9175589675457829,9.82659673726189,8.89335525056765,0.985,0.12155245781143219,0.59,0.4918333050943175,-0.047833892946665395,0.3876218357020653,-1.3759945564149225,0.7225215028990715,22400,560,40.0,0.0,40,40,-1.13267369408606,0.11405140529987239,-0.9624758818767274,-1.3424991050985966,-86.1946913421118,1.5927024529118907,0.23117003926438376,9.634928975315402,1.706598890858675,1.0,0.0,0.45,0.49749371855331,0.0,0.0,-1.13267369408606,0.11405140529987239,0,87753.47824857454,27
2.799539,1.046282,66.78595,-62.113476,59.641254,-0.3264296,-208.10905,5.926841,5.200588,22.425255,-4.595872,-1.4203049,0.6540535,0.29128087,-3.7507603,0.05008334666490555,-0.2190239429473877,3,0,1.25,1.625,233000,5825,40.0,0.0,40,40,-1.2955096576239198,0.905911701371155,-0.7708014431516741,-10.807461761952151,-95.50785538515254,1.9850563228822569,1.1445297364410547,8.22309973913269,7.067888302048384,0.995,0.07053367989832943,0.71,0.4537620521815371,-0.015941165847286776,0.22487781781574132,-1.2795684917766328,0.7536463571023619,23200,580,40.0,0.0,40,40,-1.1553358130616154,0.10538377885269039,-1.0110627072794105,-1.4218332918572094,-91.57221698410004,1.7767479335793248,0.16796334182612854,7.6478935412016,2.7340491340908075,1.0,0.0,0.8,0.4,0.0,0.0,-1.1553358130616154,0.10538377885269039,0,90886.51054965286,28
2.7345207,2.364822,64.965,-60.016037,54.94997,-0.39270702,-204.00479,5.7507906,5.300871,27.506111,-4.648988,-1.3745155,0.6781404,1.7587764,-3.81784,0.05503296107053757,-0.7227656841278076,3,0,1.25,1.625,241000,6025,40.0,0.0,40,40,-1.2142154060206105,0.9525199645677682,-0.8244038456347996,-11.292956051929867,-91.09469142876215,1.8688008884289082,0.8698954130126183,7.080249048785527,7.22411148945937,0.99,0.09949874371066199,0.82,0.3841874542459709,-0.03266764628114829,0.325133984133107,-1.1815477597394621,0.6426754032726018,24000,600,40.0,0.0,40,40,-1.0257720394287313,0.06478256915332331,-0.937701311229784,-1.1603384778433503,-81.30466451719477,1.7343332556788158,0.17698572056903977,4.543710346001776,1.3076523746721558,1.0,0.0,1.0,0.0,0.0,0.0,-1.0257720394287313,0.06478256915332331,0,94033.59869042458,29
5.2555127,3.5484486,65.314964,-60.33983,61.26162,0.20980112,-250.79411,6.15092,6.315929,29.008259,-6.7293653,-1.3793526,0.6981692,0.55568767,-3.8567939,0.04858192428946495,0.456526517868042,3,0,1.25,1.625,249000,6225,40.0,0.0,40,40,-1.334216659536022,0.6623905041353276,-0.8046682190504941,-9.290943449803054,-95.82222358843727,1.9144900039926984,0.7134492882549338,10.34276368564173,6.795167128134481,0.995,0.07053367989832943,0.49,0.4998999899979995,-0.015941097399368862,0.224876852239035,-1.318275562136653,0.48544089769400517,24800,620,40.0,0.0,40,40,-1.1188107372226912,0.2022703666739126,-0.9104944548684406,-1.8931337964795736,-84.69177435755469,1.6565116314487878,0.4534350894515417,8.323785359303692,3.533521755620763,1.0,0.0,0.6,0.4898979485566357,0.0,0.0,-1.1188107372226912,0.2022703666739126,0,97176.9545565272,30
3.3681176,2.7824328,64.42631,-58.861702,58.872036,0.00953911,-221.29913,6.5129395,6.6003747,53.75581,-5.3583784,-1.4566501,0.71946996,1.791578,-8.136185,0.04649835452437401,1.5738587379455566,3,0,1.25,1.625,257000,6425,40.0,0.0,40,40,-1.1604452061561628,0.8125431955175622,-0.7319981303521635,-10.153988532352924,-89.67637129173359,1.8271856835027511,0.939705605857076,6.615117708541636,6.255884173622752,0.995,0.07053367989832945,0.87,0.33630343441600474,-0.015941195562718835,0.22487823700349593,-1.1445040105934439,0.6511996622621335,25600,640,40.0,0.0,40,40,-1.1103253849180696,0.047071876287394156,-0.9469085366017672,-1.1586062916684192,-90.910575537645,1.684639945428712,0.09597330405814992,7.677789502968362,1.0714791442205085,1.0,0.0,1.0,0.0,0.0,0.0,-1.1103253849180696,0.047071876287394156,0,100308.07931814552,31
2.3764818,1.7559471,63.18216,-58.62973,57.78801,-0.21436247,-194.56578,5.176651,5.596998,28.409592,-4.113358,-1.36632,0.65834534,0.6664814,-4.1254973,0.053401462733745575,-2.4117259979248047,4,0,1.125,1.625,265000,6625,40.0,0.0,40,40,-1.5802939897034418,1.5157640907034553,-0.7573088559920272,-10.635785300968728,-104.6532523496348,2.2540133888356197,1.464323343999357,10.885468727502039,14.450065219187541,0.975,0.15612494995995996,0.81,0.3923009049186606,-0.07331275545005571,0.46500324193597753,-1.506981234253386,1.1849015575733994,26400,660,40.0,0.0,40,40,-1.022168723205675,0.038537978763134556,-0.9594318410239552,-1.075873704563441,-89.81782789302983,1.7374746560528478,0.10519370942232638,4.3954856942874825,1.742668498882594,1.0,0.0,1.0,0.0,0.0,0.0,-1.022168723205675,0.038537978763134556,0,103427.8339149066,32
2.0803666,1.852441,64.15834,-59.319046,57.832645,-0.14501329,-194.08078,5.535817,5.1968575,24.576714,-5.5943317,-1.3908466,0.6281377,0.4518019,-3.5232978,0.04864078015089035,-1.4034266471862793,5,0,1.125,1.75,273000,6825,40.0,0.0,40,40,-2.4019737675242108,2.7534001553553074,-0.7364006502052443,-12.42859477809725,-135.69718363457451,2.9186015149672904,2.2816226626083416,16.955498684430218,23.246007835249472,0.885,0.31902194281898544,0.66,0.4737087712930805,-0.35081445331881683,0.9949475871361289,-2.051159314205394,1.8525311998836174,27200,680,40.0,0.0,40,40,-1.5457735524916856,1.7357290547060722,-0.8995988707712058,-8.646931758472519,-102.05192958836572,2.08381652876193,1.4003059119685106,9.86786991718725,12.000402274268332,0.95,0.21794494717703372,0.9,0.3,-0.1594116476838851,0.6948592626773648,-1.3863619048078006,1.1097612743832224,0,106565.83392575942,33
3.5589921,3.4960551,64.52959,-59.435345,61.058678,-0.17474207,-220.27466,5.750964,5.3963127,32.5667,-3.207345,-1.4192619,0.67551255,1.1629165,-5.0424104,0.051335498690605164,-0.73941969871521,5,0,1.125,1.75,281000,7025,40.0,0.0,40,40,-2.82550172016607,2.6989610564292716,-0.8717231809498938,-17.838942513304133,-141.85018219940395,3.937965187004555,3.384898409549114,19.73068791053307,19.41387317616259,0.91,0.2861817604250837,0.49,0.4998999899979995,-0.1677881912193077,0.6580296565344353,-2.657713528946762,2.212286663570673,28000,700,40.0,0.0,40,40,-1.4028936386575246,0.7459166133477768,-0.9071936464857717,-3.940991550939101,-103.9828522802649,1.9724198137776008,0.5953390153420632,11.937109611054584,15.567744752772578,1.0,0.0,0.8,0.4,0.0,0.0,-1.4028936386575246,0.7459166133477768,0,109689.14483089,34
3.0939,2.546815,65.63993,-60.261444,58.48319,-0.26122963,-206.02185,6.0562086,5.71559,34.41803,-5.4312873,-1.3887173,0.6628104,2.0,-3.916256,0.057286228984594345,0.1607547104358673,5,0,1.125,1.75,289000,7225,40.0,0.0,40,40,-2.424962220966682,2.3675029667545413,-0.8276193415433117,-12.948038219331956,-132.76476196884352,3.074183992178392,2.3650640717968665,19.616605990068276,22.943632694755706,0.93,0.25514701644346144,0.49,0.4998999899979995,-0.20312149969121943,0.7717797067118503,-2.221840721275463,1.8181651148932607,28800,720,40.0,0.0,40,40,-1.2825684136690128,0.5217269385764018,-0.9698789215516577,-3.1242183510751067,-91.2034954411779,1.7628475065785558,0.6247361274079882,11.491948006983788,7.68599293494974,1.0,0.0,0.5,0.5,0.0,0.0,-1.2825684136690128,0.5217269385764018,0,112840.6560346887,35
2.2191072,3.3452137,65.937454,-60.540543,57.237595,-1.2630742,-250.23572,5.91653,5.627167,24.954344,-4.9344964,-1.3728462,0.68536353,2.0,-3.554888,0.05505041033029556,-0.2420075386762619,5,0,1.125,1.75,297000,7425,40.0,0.0,40,40,-2.3336554396562104,2.1744302132500692,-0.7920721032478244,-12.307476057086742,-129.7287794251058,3.0704481013779468,1.9429869151908394,17.159110708553293,19.216618793172568,0.935,0.24652586071242105,0.42,0.49355850717012273,-0.19946543181029275,0.7648479432808866,-2.1341900078459175,1.535461989855733,29600,740,40.0,0.0,40,40,-3.2462470804390278,3.306586573059018,-0.9637454035814659,-11.076158045474184,-143.5093606589109,3.540341437357044,2.7148415483549533,28.98346303862784,32.367764282472564,0.85,0.3570714214271425,0.55,0.49749371855331,-0.4643626444522332,1.1065641862083135,-2.7818844359867945,2.4367963145380593,0,115951.78827555617,36
1.9414663,1.927391,63.11689,-58.316734,57.463814,-0.41456956,-212.2384,5.2090592,5.753141,27.95331,-7.6500025,-1.4248055,0.6472004,-0.019245267,-4.055573,0.04542470723390579,-2.445082187652588,5,0,1.125,1.75,305000,7625,40.0,0.0,40,40,-1.4270926592993212,1.3740502708338134,-0.7065237255147839,-10.176568099283894,-100.28647474651606,2.0720321849362784,1.2867702169770303,9.371415004149561,12.887819722739838,0.98,0.13999999999999999,0.77,0.4208325082500163,-0.06395247204476612,0.44767280940025705,-1.363140187254555,1.0075907483590412,30400,760,40.0,0.0,40,40,-1.1563391629144157,0.183938213970299,-0.9103995001022402,-1.5590127870906967,-90.17331526279187,1.563425930096791,0.2219333144366486,10.732250016377925,6.0799507126296835,1.0,0.0,0.5,0.5,0.0,0.0,-1.1563391629144157,0.183938213970299,0,119061.01303418912,37
1.3231912,1.4100976,61.88593,-57.77558,54.72285,-0.5938338,-188.49242,4.9661565,5.44372,19.690361,-4.3710375,-1.3140265,0.6201982,0.4321379,-3.9642696,0.061776164919137955,-2.877681255340576,6,0,1.125,1.875,313000,7825,40.0,0.0,40,40,-2.8278887836586297,3.0843144766370405,-0.8157336184706067,-13.342175070766254,-142.51520188044046,3.6309762642727996,3.22906233990058,17.990806205905663,18.125220274652413,0.88,0.32496153618543844,0.55,0.49749371855331004,-0.3844030447596634,1.0410612230694432,-2.4434857388989655,2.1614144757274603,31200,780,40.0,0.0,40,40,-1.0718122209188525,0.14420539625227977,-0.9139878309495222,-1.460473194657871,-83.74044393981193,1.7234212930141894,0.1911629996782043,6.018966741423767,3.181869964555075,1.0,0.0,0.85,0.3570714214271425,0.0,0.0,-1.0718122209188525,0.14420539625227977,0,122154.7044572134,38
3.415989,2.311132,71.14972,-64.79995,57.05824,-0.32015568,-241.60161,7.2621865,6.9147983,43.82463,-3.9417274,-1.4025711,0.68171513,1.3346624,-4.4920425,0.05070580169558525,3.764782428741455,6,0,1.125,1.875,321000,8025,40.0,0.0,40,40,-2.3903381228657694,2.1728658105222998,-0.8232688882225065,-13.837872649581517,-129.28557500954003,3.066717184943398,2.138239312616658,17.09300088673013,18.247789823432015,0.915,0.27888169534768686,0.485,0.4997749493522059,-0.2603212413545685,0.8684507695036312,-2.1300168815112013,1.5520640303646456,32000,800,40.0,0.0,40,40,-2.2555705740090217,1.7579764823969426,-0.9833665821600681,-7.118135452637876,-121.51866817073483,3.1853373486674847,2.054763707019784,14.423933700277768,13.983861346851826,0.95,0.2179449471770337,0.5,0.5,-0.15941163135684763,0.6948591915094585,-2.0961589426521745,1.4223261963854954,0,125266.19078474608,39
4.037754,2.898571,65.058105,-60.253452,59.42304,-0.24925579,-222.1761,5.5325127,5.9629765,35.514114,-5.966689,-1.3237238,0.63767445,0.9787319,-3.7370467,0.05672663822770119,-1.341135025024414,6,0,1.125,1.875,329000,8225,40.0,0.0,40,40,-3.537963818012346,2.988380792604953,-0.5400894861804887,-16.17561036522624,-165.2441186496609,4.2326932723627895,3.2186353080330345,27.667049904451115,25.01894820667945,0.86,0.34698703145794946,0.255,0.43586121644395015,-0.4558549515384418,1.1321344812232048,-3.082108866473904,2.213246914445603,32800,820,40.0,0.0,40,40,-1.321330799467921,0.5910051227355486,-0.8598418800907563,-3.2715549224808154,-96.12145317922007,1.8930928399955822,1.0126210754902436,10.736781585533985,5.332386790156246,1.0,0.0,0.5,0.5,0.0,0.0,-1.321330799467921,0.5910051227355486,0,128393.10065996379,40
16.165771,14.319781,64.29449,-58.389965,56.71733,-0.76108354,-220.32256,6.995994,6.4139576,29.350761,-4.0080724,-1.3186836,0.6624615,0.52870727,-4.756217,0.06412634253501892,2.7370190620422363,6,0,1.125,1.875,337000,8425,40.0,0.0,40,40,-2.469630500534664,2.30278011975382,-0.7129258872257696,-13.158744251469514,-135.53735419937806,3.0581935692549678,2.1891186843689314,21.748424242140526,27.210088123212824,0.935,0.246525860712421,0.46,0.49839743177508444,-0.18137049561537058,0.7280419626979419,-2.288260004919293,1.840576234679947,33600,840,40.0,0.0,40,40,-2.9116538266560243,2.402315409270971,-1.0072516407116447,-10.8498544810015,-139.1988627605181,4.030638629050452,2.4215483457173907,16.544477304141203,18.299656848757877,0.9,0.30000000000000004,0.35,0.4769696007084729,-0.3188233081733197,0.9564699245199594,-2.5928305184827045,1.6530616289720987,0,131519.35810281965,41
2.6758332,2.5799932,67.320206,-61.9366,61.521404,-0.44938844,-314.11298,5.8135405,5.6518598,26.75992,-6.767597,-1.4136902,0.68341446,0.31369463,-4.6358,0.050654325634241104,-0.5561926364898682,6,0,1.125,1.875,345000,8625,40.0,0.0,40,40,-2.7532247003815247,2.528436967107886,-0.6081060739334704,-14.731457813534417,-141.36537618378463,3.8132493737595676,2.8612212894909517,17.802710479190047,18.862793323502217,0.93,0.2551470164434615,0.34,0.4737087712930804,-0.22516818621941284,0.82109853793225,-2.5280565141621114,1.9371908459644538,34400,860,40.0,0.0,40,40,-1.4326657667340308,0.8865323990595219,-0.6160266791277628,-3.7096001383306816,-97.53964055375407,2.3016428340792077,1.4790423953732994,8.074245858549975,4.5764373930797895,1.0,0.0,0.8,0.4,0.0,0.0,-1.4326657667340308,0.8865323990595219,0,134662.41952946293,42
1.8931243,3.5865302,67.9124,-63.013153,59.920216,-0.26996514,-308.36243,5.749833,6.074016,45.215027,-7.1754804,-1.3666223,0.6370989,2.0,-3.7451506,0.059615183621644974,-0.7054263949394226,6,0,1.125,1.875,353000,8825,40.0,0.0,40,40,-3.0231424532001716,2.918224082273345,-0.4563645442095166,-14.449587304453841,-154.2208040750954,3.8942168110115505,3.373852298417479,22.89725712148872,22.784771241425457,0.905,0.29321493822791495,0.47,0.49909918853871116,-0.2767689948030015,0.8979950000891875,-2.74637345839717,2.349920843700754,35200,880,40.0,0.0,40,40,-1.2074272945432525,0.4898221226649231,-0.8320625298183362,-3.046269785036287,-87.70778409283838,1.7344984651818884,0.4654353430918834,9.745383616403561,8.817501086996407,1.0,0.0,0.75,0.4330127018922193,0.0,0.0,-1.2074272945432525,0.4898221226649231,0,137773.36442429433,43
2.7292123,3.4175854,73.510254,-68.3008,67.40312,-0.27746668,-352.35873,6.2787876,6.169273,38.401604,-7.2042723,-1.3739309,0.6294339,0.39842248,-3.7771807,0.055431343615055084,0.8064849972724915,6,0,1.125,1.875,361000,9025,40.0,0.0,40,40,-2.566856990502787,2.311837203431708,-0.5938947547796661,-13.43528442027832,-132.45742664410096,2.825127857768127,2.3190006192778783,28.278905666717428,26.56456808733834,0.945,0.22798026230356,0.41,0.4918333050943175,-0.16717303612852102,0.7011902705069786,-2.3996839543742663,1.8377098304959778,36000,900,40.0,0.0,40,40,-1.1236727752392,0.4818803328032946,-0.8243860734151869,-2.5577409388371106,-85.71358601512145,1.8180160770269083,0.8275189458831588,6.149691712336088,2.5521832364997654,1.0,0.0,0.9,0.30000000000000004,0.0,0.0,-1.1236727752392,0.4818803328032946,0,140981.60911020043,44
4.8056326,4.527334,69.81448,-64.57227,63.174908,-0.14642538,-285.8132,5.981546,6.251125,39.850395,-3.7524483,-1.3663098,0.67788965,0.4373507,-5.656891,0.061471112072467804,-0.051466912031173706,6,0,1.125,1.875,369000,9225,40.0,0.0,40,40,-2.2389686112195797,2.8647796943620443,-0.6824905510246401,-22.60721972301841,-122.44260743131697,3.024417341470522,3.563748688622323,16.692665712847983,19.090929696592873,0.955,0.20730412441627882,0.53,0.49909918853871116,-0.14407598523639176,0.6637704945864906,-2.0948926259831877,2.314199122157009,36800,920,40.0,0.0,40,40,-1.5363211574708797,0.9129177392723301,-0.9946116780824458,-3.9282504608300117,-95.66355219341717,2.1660160788525236,1.1641800519021517,12.986464230936155,10.558205224466011,1.0,0.0,0.6,0.48989794855663565,0.0,0.0,-1.5363211574708797,0.9129177392723301,0,144137.72843413253,45
3.23007,4.163814,70.00252,-65.00918,63.312397,-0.42119595,-343.18945,5.462719,6.1269846,34.400078,-5.7705526,-1.3287687,0.66245204,1.2359198,-5.2526484,0.06627721339464188,-1.457930564880371,6,0,1.125,1.875,377000,9425,40.0,0.0,40,40,-1.9948317338916997,1.5472178873623614,-0.5923693708772084,-12.959503051048983,-115.4547999104619,2.834755627453595,2.1903692527634053,15.150817862565903,13.507132108680484,0.985,0.12155245781143219,0.39,0.4877499359302879,-0.04859060802141274,0.39385352279165636,-1.946241125870287,1.3333904460076307,37600,940,40.0,0.0,40,40,-1.7017157210556835,0.8843210257584623,-0.8873903341373284,-3.470989922233788,-106.31104357709553,2.6459865014603254,1.6604168013282206,10.84959957821044,5.025868522322778,1.0,0.0,0.55,0.4974937185533099,0.0,0.0,-1.7017157210556835,0.8843210257584623,0,147288.01699351124,46
3.1643286,4.0982294,70.342834,-64.81025,63.134808,-0.20530179,-322.83798,6.5813637,6.4340625,61.805058,-7.3322525,-1.4160261,0.6513496,2.0,-3.5921106,0.0555158331990242,1.6809769868850708,6,0,1.125,1.875,385000,9625,40.0,0.0,40,40,-2.4460849391430903,1.968351218520794,-0.5606403791929693,-10.611334918892112,-135.98465199291408,3.3111946943532846,2.1103242975578,19.420330612036008,21.394614995441245,0.965,0.1837797594948911,0.39,0.4877499359302879,-0.11259016995470045,0.5912434181293879,-2.33349476918839,1.6448910703583393,38400,960,40.0,0.0,40,40,-1.2839143432076423,0.5552527697446586,-0.9139570953280529,-3.344908683516378,-90.08696707753327,2.012346407890377,0.9139579262206035,7.95669753844692,10.610832141867126,1.0,0.0,0.75,0.4330127018922193,0.0,0.0,-1.2839143432076423,0.5552527697446586,0,150425.23658772686,47
3.5537417,3.2693386,68.91547,-63.154396,58.81137,-0.19339478,-274.82745,6.0441337,5.692017,27.750797,-7.805183,-1.3607465,0.62663794,-0.024897218,-3.7204354,0.06168341636657715,0.12296003103256226,6,0,1.125,1.875,393000,9825,40.0,0.0,40,40,-1.3980995299453451,0.838733219328339,-0.41895378611641576,-9.120385209637867,-107.6830149103738,2.06664224261149,1.0450768815671045,9.98046577178443,8.51453892378819,0.995,0.07053367989832944,0.62,0.48538644398046393,-0.016394431439129345,0.23127191584853143,-1.3817050985062156,0.7097571035269398,39200,980,40.0,0.0,40,40,-1.0967757221596823,0.19822184969432868,-0.9304587716037757,-1.7275691749738398,-85.83731488615251,1.6616009251503592,0.2712227513687723,7.619629914544255,4.5181166690362256,1.0,0.0,0.7,0.45825756949558394,0.0,0.0,-1.0967757221596823,0.19822184969432868,0,153540.67824396712,48
3.813511,4.3163395,70.69791,-65.04111,59.49504,-0.3930341,-221.70523,6.3332233,6.6577697,34.385414,-7.1861153,-1.3401581,0.6855849,1.0566162,-3.9833827,0.06137829273939133,0.9300022125244141,6,0,1.125,1.875,401000,10025,40.0,0.0,40,40,-1.5036836639592286,1.4956458063825042,-0.5071411440577799,-13.267651765485116,-109.71266028374605,1.9827096851244181,1.6481530004492155,13.30710149870095,13.156341119806946,0.985,0.1215524578114322,0.53,0.49909918853871116,-0.04782335129821263,0.38753639274145946,-1.455860312661016,1.1597604779192436,40000,1000,40.0,0.0,40,40,-1.4052731958116702,0.7654233080329693,-0.9532961002598075,-3.2200603812455197,-97.44092859558222,2.425222134456413,1.3602384801949072,5.5193634199196335,2.7908840350371844,1.0,0.0,0.8,0.4,0.0,0.0,-1.4052731958116702,0.7654233080329693,0,156667.14208430192,49
5.297841,4.9608192,66.55263,-61.484127,59.498802,-0.3328722,-305.69012,5.6224155,7.0344615,62.85393,-4.2030334,-1.3207935,0.72054327,2.0,-3.9153957,0.05129869654774666,-1.121572494506836,6,0,1.125,1.875,409000,10225,40.0,0.0,40,40,-1.2228960114764045,0.9432139543483605,-0.44408859730963285,-10.731109601379497,-97.26760915176843,1.719312833113987,0.7865995602063727,9.88325846662619,13.928438777285098,0.99,0.09949874371066199,0.715,0.4514144437210666,-0.01824879278294452,0.22715375863459084,-1.2046472186934596,0.7786097353544409,40800,1020,40.0,0.0,40,40,-1.2078024588728504,0.4784383236887575,-0.5967610557616049,-2.8595053101252303,-89.8907950288665,1.6969758443504461,0.7073695321290943,10.293603235236294,8.332096679004618,1.0,0.0,0.85,0.3570714214271425,0.0,0.0,-1.2078024588728504,0.4784383236887575,0,159780.89232054772,50
3.5305457,3.2262726,66.78354,-61.882042,53.43478,-0.435435,-248.27728,5.880496,5.4992566,23.436855,-3.5160322,-1.3767499,0.6458695,1.0276226,-3.76849,0.057359594851732254,-0.34151482582092285,7,0,1.0,1.875,417000,10425,40.0,0.0,40,40,-2.0399449586610543,1.8140494264965206,-0.4739906704612253,-11.95044940427557,-119.31407713170745,2.6854069062200097,1.7834117451417397,16.703315745223232,19.692140946145635,0.96,0.19595917942265428,0.445,0.49696579359147036,-0.11418579404233832,0.5904562566940409,-1.9257591646187162,1.4137756531499965,41600,1040,40.0,0.0,40,40,-1.4839977644725604,1.061358316554011,-0.810037803210281,-5.069991113451764,-103.75038976361536,2.0925854986191355,0.9924153961815436,10.821389420238177,12.852690631694257,0.95,0.21794494717703372,0.7,0.45825756949558394,-0.0599672651157198,0.2613912485599345,-1.4240304993568407,0.874484095463833,0,162910.88371807686,51
2.3923695,2.2206974,72.61377,-66.62692,60.309486,-0.9695182,-348.43857,6.632718,5.9376354,35.53086,-3.9383779,-1.351047,0.66591156,2.0,-3.883307,0.057186614722013474,1.8103376626968384,7,0,1.0,1.875,425000,10625,40.0,0.0,40,40,-2.402979399760213,2.45361982758642,-0.47106152820591296,-14.300452351757253,-138.26066951702822,2.7440238323452637,2.5587429366665857,22.829140901132458,21.753576906913533,0.92,0.2712931993250107,0.32,0.46647615158762396,-0.23408013533464803,0.8270545851006678,-2.1688992644255647,1.822596678898397,42400,1060,40.0,0.0,40,40,-1.349116662373858,0.5244822351484546,-0.9519489641333292,-2.7223753206684975,-98.89783204849441,2.0209061158808357,0.9350310249403093,9.701997604362054,3.2974789614574243,1.0,0.0,0.6,0.48989794855663565,0.0,0.0,-1.349116662373858,0.5244822351484546,0,166023.4659368866,52
5.163965,5.015742,67.051926,-61.866245,56.903023,-0.23504202,-297.24713,5.6926155,5.4255176,24.344193,-8.525431,-1.3872951,0.68358654,2.0,-3.7544003,0.05479596182703972,-0.892754852771759,7,0,1.0,1.875,433000,10825,40.0,0.0,40,40,-1.3133475236989551,0.7047053898821748,-0.48144648481206775,-5.740935195564497,-104.17241049888898,1.86185683006418,1.11042553312107,10.955500465883093,8.530749155765086,1.0,0.0,0.53,0.49909918853871116,0.0,0.0,-1.3133475236989551,0.7047053898821748,43200,1080,40.0,0.0,40,40,-1.4798001849167775,0.8041926235954189,-0.8447504212375946,-3.416916498095782,-98.11319961946518,2.0713771802652774,1.189242771631815,12.722860006977678,9.720501624435585,1.0,0.0,0.6,0.48989794855663565,0.0,0.0,-1.4798001849167775,0.8041926235954189,0,169118.2036621638,53
4.8639565,4.7807465,68.01258,-62.668934,57.528107,-0.22286268,-264.15308,6.2540293,6.2345366,55.557503,-4.412062,-1.3601166,0.6847977,1.4763272,-3.7852743,0.056843094527721405,0.7284252643585205,7,0,1.0,1.875,441000,11025,40.0,0.0,40,40,-1.5150625226679537,1.2421941732369313,-0.45505789089450455,-10.678979706898819,-110.25905111471576,2.1441381075830925,1.6010344610189498,11.593468192842662,11.35109445098172,0.985,0.1215524578114322,0.505,0.49997499937496875,-0.03830508549572457,0.3152553079477995,-1.4767574371722292,1.086678334905751,44000,1100,40.0,0.0,40,40,-1.1438582672179578,0.3400363089581767,-0.659611932082613,-2.143461572033094,-89.23771917334844,1.4857898632818503,0.481481631450906,11.48675343402585,9.336985128861736,1.0,0.0,0.7,0.45825756949558394,0.0,0.0,-1.1438582672179578,0.3400363089581767,0,172179.3488743957,54
5.245229,3.5903563,67.93009,-63.931984,56.8025,-0.25463882,-279.2435,5.503209,5.9597926,35.76091,-6.1431355,-1.2945737,0.6570739,2.0,-4.251362,0.05277961865067482,-1.4611802101135254,7,0,1.0,1.875,449000,11225,40.0,0.0,40,40,-1.8462104209963162,1.8674841116740792,-0.42460193191394857,-17.190969899157107,-118.93669676698065,2.2472918222363787,2.1205394015474615,17.19566419788852,15.258402652413514,0.96,0.19595917942265428,0.32,0.466476151587624,-0.12232259523719784,0.6052764349807886,-1.7238878257591181,1.4421251384540947,44800,1120,40.0,0.0,40,40,-1.1104436166378717,0.515094452910583,-0.656655354899168,-2.831721731941938,-87.29454250564035,1.7727555153231713,0.8715141790432689,6.419014026157346,4.156473163504559,1.0,0.0,0.8,0.4,0.0,0.0,-1.1104436166378717,0.515094452910583,0,175248.24012206972,55
